"","numer_sta","date","pmer","tend","cod_tend","dd","ff","t","td","u","vv","ww","w1","w2","n","nbas","hbas","cl","cm","ch","pres","niv_bar","geop","tend24","tn12","tn24","tx12","tx24","tminsol","sw","tw","raf10","rafper","per","etat_sol","ht_neige","ssfrai","perssfrai","rr1","rr3","rr6","rr12","rr24","phenspe1","phenspe2","phenspe3","phenspe4","nnuage1","ctype1","hnuage1","nnuage2","ctype2","hnuage2","nnuage3","ctype3","hnuage3","nnuage4","ctype4","hnuage4","X"
"167076",7149,2.016111e+13,"100930","60","3","250","4.000000","279.750000","278.350000","91","47810","0","2","2","90","7","1750","mq","mq","mq","99830","mq","mq","250","mq","mq","mq","mq","mq","mq","mq","6.400000","7.300000","-10","2","0.000000","mq","mq","0.000000","1.200000","6.000000","6.200000","13.200000","mq","mq","mq","mq","1","mq","1560","7","mq","6840","mq","mq","mq","mq","mq","mq",NA
"167133",7149,20161110030000,"100930","0","0","240","2.600000","280.150000","279.250000","94","54280","3","1","1","90","7","800","38","mq","mq","99830","mq","mq","650","mq","mq","mq","mq","mq","mq","mq","3.700000","4.100000","-10","1","mq","mq","mq","0.000000","0.000000","1.200000","6.000000","12.800000","mq","mq","mq","mq","2","8","900","5","6","1400","7","6","2200","mq","mq","mq",NA
"167190",7149,20161110060000,"100990","70","3","250","2.900000","280.950000","280.050000","94","20000","80","8","6","90","7","250","35","mq","mq","99900","mq","mq","980","278.750000","mq","281.550000","mq","mq","mq","mq","5.300000","6.200000","-10","1","mq","mq","mq","0.200000","0.200000","0.200000","6.200000","10.000000","mq","mq","mq","mq","1","7","250","7","6","1000","mq","mq","mq","mq","mq","mq",NA
"167247",7149,20161110090000,"101070","80","3","260","4.300000","281.850000","280.450000","91","30000","80","8","6","90","4","250","38","23","mq","99980","mq","mq","1070","mq","mq","mq","mq","mq","mq","mq","6.200000","6.800000","-10","1","0.000000","0.000000","-30","-0.100000","-0.100000","0.200000","1.400000","7.400000","mq","mq","mq","mq","1","7","280","3","8","900","7","3","3000","mq","mq","mq",NA
"167304",7149,20161110120000,"100990","-70","8","250","4.500000","283.250000","281.050000","86","30000","21","6","2","90","3","450","38","23","mq","99910","mq","mq","940","mq","mq","mq","mq","mq","mq","mq","6.700000","7.200000","-10","1","0.000000","0.000000","-60","-0.100000","-0.100000","-0.100000","0.200000","6.400000","mq","mq","mq","mq","1","8","470","3","6","1900","7","3","2400","mq","mq","mq",NA
"167359",7149,20161110150000,"100950","-40","5","260","4.300000","283.450000","281.250000","86","52480","25","8","6","90","4","450","38","23","mq","99870","mq","mq","620","mq","mq","mq","mq","mq","mq","mq","7.100000","9.100000","-10","1","0.000000","0.000000","-30","-0.100000","-0.100000","-0.100000","0.200000","6.200000","mq","mq","mq","mq","1","8","450","4","6","1400","5","3","3800","mq","mq","mq",NA
"167415",7149,20161110180000,"100990","30","3","290","6.100000","282.350000","280.950000","91","5070","63","6","2","100","8","450","38","mq","mq","99900","mq","mq","310","280.850000","mq","283.650000","mq","mq","mq","mq","9.900000","10.700000","-10","2","0.000000","0.000000","-60","5.100000","5.100000","5.100000","5.100000","11.300000","mq","mq","mq","mq","2","8","400","2","8","600","7","6","1400","mq","mq","mq",NA
"167472",7149,20161110210000,"101030","40","3","280","4.800000","281.450000","280.350000","93","15000","1","2","2","60","3","1250","35","23","10","99940","mq","mq","170","mq","mq","mq","mq","mq","mq","mq","7.000000","10.900000","-10","2","0.000000","0.000000","-30","0.000000","4.200000","9.300000","9.300000","10.700000","mq","mq","mq","mq","3","6","1300","5","3","3200","mq","mq","mq","mq","mq","mq",NA
"167531",7149,2.0161111e+13,"101240","200","1","290","3.300000","279.550000","278.150000","91","20000","1","0","0","25","2","1250","35","20","10","100140","mq","mq","310","mq","mq","mq","mq","mq","mq","mq","5.300000","6.100000","-10","2","0.000000","0.000000","-60","0.000000","0.000000","4.200000","9.300000","9.500000","mq","mq","mq","mq","2","6","1000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"167589",7149,20161111030000,"101400","160","2","290","4.400000","279.650000","277.650000","87","59400","1","1","1","50","4","800","38","23","10","100300","mq","mq","470","mq","mq","mq","mq","mq","mq","mq","6.500000","7.800000","-10","1","0.000000","0.000000","-30","0.000000","0.200000","0.200000","9.500000","9.700000","mq","mq","mq","mq","2","8","800","3","6","1300","2","6","2000","1","3","4000",NA
"167647",7149,20161111060000,"101710","300","2","280","2.500000","278.750000","277.350000","91","53670","1","2","2","60","5","1250","35","20","10","100600","mq","mq","700","278.550000","mq","282.250000","mq","mq","mq","mq","4.300000","5.900000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.200000","4.400000","9.500000","mq","mq","mq","mq","5","6","1130","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"167706",7149,20161111090000,"101970","260","2","300","4.000000","280.250000","277.850000","85","35000","3","2","2","75","6","800","38","20","10","100860","mq","mq","880","mq","mq","mq","mq","mq","mq","mq","6.300000","6.300000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.200000","9.500000","mq","mq","mq","mq","1","8","640","6","6","1040","mq","mq","mq","mq","mq","mq",NA
"167764",7149,20161111120000,"102140","180","1","340","5.300000","282.250000","275.750000","64","35000","1","1","1","50","4","800","31","20","11","101040","mq","mq","1130","mq","mq","mq","mq","mq","mq","mq","9.200000","9.200000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.200000","9.500000","mq","mq","mq","mq","4","8","820","1","0","7800","mq","mq","mq","mq","mq","mq",NA
"167822",7149,20161111150000,"102290","150","3","340","4.200000","282.350000","274.050000","56","35000","1","0","0","25","1","1250","31","20","11","101190","mq","mq","1320","mq","mq","mq","mq","mq","mq","mq","6.900000","7.400000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","9.500000","mq","mq","mq","mq","1","8","1400","2","0","7800","mq","mq","mq","mq","mq","mq",NA
"167880",7149,20161111180000,"102420","110","3","20","1.700000","277.450000","272.650000","71","30000","1","0","0","0","0","mq","30","20","10","101300","mq","mq","1400","277.050000","mq","283.050000","mq","mq","mq","mq","2.700000","4.500000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","4.400000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"167938",7149,20161111210000,"102570","130","1","200","0.800000","273.750000","272.450000","91","20000","2","0","0","10","0","8000","30","20","11","101430","mq","mq","1490","mq","mq","mq","mq","mq","mq","mq","1.300000","1.300000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.200000","mq","mq","mq","mq","1","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"167996",7149,2.0161112e+13,"102550","-30","6","0","0.000000","272.150000","271.550000","96","16000","3","2","2","75","0","8000","30","20","11","101400","mq","mq","1260","mq","mq","mq","mq","mq","mq","mq","0.700000","0.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.200000","mq","mq","mq","mq","6","0","8000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"168054",7149,20161112030000,"102440","-110","8","160","0.500000","272.450000","272.150000","98","590","28","4","2","75","0","5400","30","20","11","101290","mq","mq","990","mq","mq","mq","mq","mq","mq","mq","0.700000","0.900000","-10","4","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","6","0","5400","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"168112",7149,20161112060000,"102320","-120","8","130","0.600000","272.150000","271.750000","97","1690","1","2","2","60","0","7500","30","20","11","101170","mq","mq","570","271.750000","mq","277.650000","mq","mq","mq","mq","1.000000","2.100000","-10","4","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","5","0","7500","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"168170",7149,20161112090000,"102280","-30","8","180","1.800000","274.250000","273.350000","94","5260","0","2","2","mq","4","5940","mq","mq","mq","101140","mq","mq","280","mq","mq","mq","mq","mq","mq","mq","3.300000","3.600000","-10","1","0.000000","mq","mq","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","4","mq","5940","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"168229",7149,20161112120000,"102160","-100","8","170","2.100000","278.150000","274.650000","78","12000","3","2","2","100","7","3560","30","23","mq","101040","mq","mq","0","mq","mq","mq","mq","mq","mq","mq","3.300000","5.400000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","3","3560","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"168288",7149,20161112150000,"101990","-160","6","150","2.300000","278.850000","276.850000","87","6430","61","6","2","100","7","1250","35","mq","mq","100880","mq","mq","-310","mq","mq","mq","mq","mq","mq","mq","3.600000","4.300000","-10","0","0.000000","0.000000","-30","0.200000","0.200000","0.200000","0.200000","0.200000","mq","mq","mq","mq","3","6","1200","7","6","2000","mq","mq","mq","mq","mq","mq",NA
"168344",7149,20161112180000,"102010","20","2","160","3.200000","278.550000","277.950000","96","1820","50","6","5","100","7","150","35","mq","mq","100900","mq","mq","-400","271.750000","mq","279.250000","mq","mq","mq","mq","5.300000","6.200000","-10","0","0.000000","0.000000","-60","-0.100000","0.800000","1.000000","1.000000","1.000000","mq","mq","mq","mq","5","7","180","7","6","960","mq","mq","mq","mq","mq","mq",NA
"168400",7149,20161112210000,"101990","-20","6","160","2.900000","278.750000","278.650000","99","1420","51","6","5","100","8","80","37","mq","mq","100880","mq","mq","-550","mq","mq","mq","mq","mq","mq","mq","4.500000","4.500000","-10","1","0.000000","0.000000","-30","0.200000","0.600000","1.400000","1.600000","1.600000","mq","mq","mq","mq","5","7","90","8","7","120","mq","mq","mq","mq","mq","mq",NA
"168458",7149,2.0161113e+13,"101970","-20","7","170","2.600000","279.550000","279.450000","99","2750","51","6","5","100","8","80","37","mq","mq","100860","mq","mq","-540","mq","mq","mq","mq","mq","mq","mq","4.200000","5.100000","-10","2","0.000000","0.000000","-60","0.600000","1.800000","2.400000","3.400000","3.400000","mq","mq","mq","mq","8","7","90","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"168516",7149,20161113030000,"101930","-40","5","150","0.700000","279.750000","279.650000","99","1820","58","6","5","100","8","80","37","mq","mq","100820","mq","mq","-470","mq","mq","mq","mq","mq","mq","mq","1.300000","2.500000","-10","2","0.000000","0.000000","-30","-0.100000","0.400000","2.200000","3.600000","3.800000","mq","mq","mq","mq","3","7","60","8","7","90","mq","mq","mq","mq","mq","mq",NA
"168574",7149,20161113060000,"102090","160","3","20","1.500000","279.750000","279.750000","100","1820","20","5","2","100","8","80","37","mq","mq","100980","mq","mq","-190","278.250000","mq","279.950000","mq","mq","mq","mq","3.700000","4.000000","-10","2","0.000000","0.000000","-60","0.400000","1.000000","1.400000","3.800000","4.800000","mq","mq","mq","mq","5","7","60","8","7","90","mq","mq","mq","mq","mq","mq",NA
"168632",7149,20161113090000,"102320","230","3","350","3.400000","280.850000","280.450000","97","7830","1","2","2","90","7","150","36","mq","mq","101210","mq","mq","70","mq","mq","mq","mq","mq","mq","mq","5.100000","6.400000","-10","2","0.000000","0.000000","-30","0.000000","0.000000","1.000000","3.200000","4.800000","mq","mq","mq","mq","6","7","190","7","6","400","mq","mq","mq","mq","mq","mq",NA
"168690",7149,20161113120000,"102430","110","1","350","2.900000","281.750000","281.350000","97","3210","10","5","2","100","8","150","mq","mq","mq","101320","mq","mq","280","mq","mq","mq","mq","mq","mq","mq","5.200000","5.800000","-10","mq","0.000000","mq","mq","-0.100000","-0.100000","-0.100000","1.400000","4.800000","mq","mq","mq","mq","6","mq","180","8","mq","450","mq","mq","mq","mq","mq","mq",NA
"168748",7149,20161113150000,"102530","110","3","350","5.100000","282.950000","281.850000","93","6480","1","2","2","100","8","450","35","mq","mq","101430","mq","mq","550","mq","mq","mq","mq","mq","mq","mq","8.000000","8.000000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","-0.100000","1.000000","4.600000","mq","mq","mq","mq","5","6","300","5","6","520","7","6","900","mq","mq","mq",NA
"168806",7149,20161113180000,"102690","150","2","330","5.000000","282.350000","280.250000","87","18770","1","2","2","100","7","450","35","mq","mq","101580","mq","mq","680","279.750000","mq","283.050000","mq","mq","mq","mq","9.000000","9.000000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","-0.100000","3.800000","mq","mq","mq","mq","6","6","450","7","6","1200","mq","mq","mq","mq","mq","mq",NA
"168864",7149,20161113210000,"102830","140","2","350","4.100000","281.850000","280.650000","92","12000","21","6","2","100","7","450","35","mq","mq","101720","mq","mq","840","mq","mq","mq","mq","mq","mq","mq","7.500000","8.000000","-10","1","0.000000","0.000000","-30","0.400000","0.400000","0.400000","0.400000","3.600000","mq","mq","mq","mq","5","6","350","7","6","700","mq","mq","mq","mq","mq","mq",NA
"168922",7149,2.0161114e+13,"102960","130","3","30","4.700000","280.950000","280.050000","94","5070","58","6","5","100","7","250","37","mq","mq","101850","mq","mq","990","mq","mq","mq","mq","mq","mq","mq","7.800000","7.800000","-10","1","0.000000","0.000000","-60","-0.100000","-0.100000","0.400000","0.400000","1.800000","mq","mq","mq","mq","5","7","200","7","7","270","mq","mq","mq","mq","mq","mq",NA
"168976",7149,20161114030000,"103050","80","1","40","2.000000","279.550000","278.450000","93","6860","1","2","2","100","7","250","35","mq","mq","101930","mq","mq","1110","mq","mq","mq","mq","mq","mq","mq","2.800000","4.900000","-10","2","0.000000","0.000000","-30","0.000000","-0.100000","-0.100000","0.400000","1.400000","mq","mq","mq","mq","4","7","230","7","6","800","mq","mq","mq","mq","mq","mq",NA
"169034",7149,20161114060000,"103170","120","3","70","1.700000","279.650000","278.450000","92","5070","3","2","2","100","7","450","35","mq","mq","102050","mq","mq","1070","279.450000","mq","282.350000","mq","mq","mq","mq","2.600000","3.900000","-10","2","0.000000","0.000000","-60","0.000000","0.000000","-0.100000","0.400000","0.400000","mq","mq","mq","mq","3","7","330","7","6","720","mq","mq","mq","mq","mq","mq",NA
"169092",7149,20161114090000,"103350","170","1","100","2.400000","279.050000","277.350000","89","8660","3","2","2","100","7","450","36","mq","mq","102220","mq","mq","1010","mq","mq","mq","mq","mq","mq","mq","3.300000","4.200000","-10","2","0.000000","0.000000","-30","0.000000","0.000000","0.000000","-0.100000","0.400000","mq","mq","mq","mq","7","7","300","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"169148",7149,20161114120000,"103370","30","0","80","0.700000","280.550000","276.950000","78","15120","0","2","2","100","8","450","mq","mq","mq","102250","mq","mq","930","mq","mq","mq","mq","mq","mq","mq","1.700000","2.400000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","-0.100000","0.400000","mq","mq","mq","mq","6","mq","540","8","mq","720","mq","mq","mq","mq","mq","mq",NA
"169206",7149,20161114150000,"103280","-90","6","180","1.000000","280.950000","277.750000","80","11630","60","2","2","100","8","800","mq","mq","mq","102160","mq","mq","730","mq","mq","mq","mq","mq","mq","mq","2.000000","2.100000","-10","mq","0.000000","mq","mq","-0.100000","-0.100000","-0.100000","-0.100000","0.400000","mq","mq","mq","mq","7","mq","600","8","mq","1320","mq","mq","mq","mq","mq","mq",NA
"169264",7149,20161114180000,"103300","20","3","190","1.500000","280.550000","278.550000","87","10370","1","2","2","100","7","800","35","mq","mq","102180","mq","mq","600","278.750000","mq","281.150000","mq","mq","mq","mq","2.400000","3.000000","-10","0","0.000000","0.000000","-60","0.000000","-0.100000","-0.100000","-0.100000","0.400000","mq","mq","mq","mq","2","6","600","5","6","1230","7","6","1800","mq","mq","mq",NA
"169322",7149,20161114210000,"103250","-50","5","180","1.400000","280.550000","279.150000","91","10000","3","2","2","100","7","800","35","mq","mq","102130","mq","mq","410","mq","mq","mq","mq","mq","mq","mq","2.200000","4.000000","-10","1","0.000000","0.000000","-30","0.000000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","6","6","720","7","6","1000","mq","mq","mq","mq","mq","mq",NA
"169380",7149,2.0161115e+13,"103170","-80","8","190","1.900000","280.750000","279.650000","93","3030","10","2","2","100","7","250","mq","mq","mq","102050","mq","mq","200","mq","mq","mq","mq","mq","mq","mq","2.800000","4.000000","-10","mq","0.000000","mq","mq","-0.100000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","3","mq","240","7","mq","450","7","mq","690","mq","mq","mq",NA
"169434",7149,20161115030000,"103060","-110","6","190","2.000000","280.750000","280.450000","98","2380","10","5","2","100","8","80","mq","mq","mq","101940","mq","mq","10","mq","mq","mq","mq","mq","mq","mq","3.200000","3.900000","-10","2","0.000000","mq","mq","-0.100000","0.200000","0.200000","0.200000","0.200000","mq","mq","mq","mq","8","mq","90","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"169492",7149,20161115060000,"102990","-60","6","210","2.200000","281.250000","281.150000","99","2320","10","5","2","100","8","80","mq","mq","mq","101880","mq","mq","-170","280.350000","mq","281.250000","mq","mq","mq","mq","3.300000","4.300000","-10","2","0.000000","mq","mq","-0.100000","0.200000","0.400000","0.400000","0.400000","mq","mq","mq","mq","8","mq","90","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"169548",7149,20161115090000,"103040","50","0","220","2.700000","282.250000","282.150000","99","4500","10","2","2","100","7","150","37","mq","mq","101930","mq","mq","-290","mq","mq","mq","mq","mq","mq","mq","4.700000","5.700000","-10","2","0.000000","0.000000","-30","0.000000","0.200000","0.400000","0.600000","0.600000","mq","mq","mq","mq","7","7","150","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"169604",7149,20161115120000,"102950","-80","8","250","3.900000","284.750000","283.950000","95","12000","1","2","2","100","7","150","36","mq","mq","101850","mq","mq","-400","mq","mq","mq","mq","mq","mq","mq","5.500000","6.400000","-10","2","0.000000","0.000000","-60","0.000000","0.000000","0.200000","0.600000","0.600000","mq","mq","mq","mq","7","7","190","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"169662",7149,20161115150000,"102890","-60","6","210","2.600000","285.150000","284.550000","96","5370","2","2","2","100","8","150","36","mq","mq","101790","mq","mq","-370","mq","mq","mq","mq","mq","mq","mq","3.900000","5.500000","-10","2","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.400000","0.600000","mq","mq","mq","mq","8","7","150","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"169719",7149,20161115180000,"102870","-20","5","230","2.300000","284.850000","284.650000","99","1820","20","5","2","100","8","150","37","mq","mq","101770","mq","mq","-410","281.250000","mq","285.550000","mq","mq","mq","mq","3.400000","4.700000","-10","1","0.000000","0.000000","-60","-0.100000","-0.100000","-0.100000","0.200000","0.600000","mq","mq","mq","mq","8","7","130","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"169775",7149,20161115210000,"102770","-100","8","210","2.300000","284.650000","284.450000","99","1820","50","5","5","100","8","80","37","mq","mq","101670","mq","mq","-460","mq","mq","mq","mq","mq","mq","mq","3.900000","4.900000","-10","1","0.000000","0.000000","-30","0.200000","0.200000","0.200000","0.200000","0.800000","mq","mq","mq","mq","8","7","90","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"169833",7149,2.0161116e+13,"102680","-80","8","220","3.200000","285.050000","285.050000","100","1820","20","5","2","100","8","80","37","mq","mq","101590","mq","mq","-460","mq","mq","mq","mq","mq","mq","mq","4.900000","5.600000","-10","1","0.000000","0.000000","-60","-0.100000","-0.100000","0.200000","0.200000","0.800000","mq","mq","mq","mq","8","7","90","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"169891",7149,20161116030000,"102510","-170","7","240","2.800000","285.150000","284.950000","99","5930","1","2","2","100","8","250","37","mq","mq","101420","mq","mq","-520","mq","mq","mq","mq","mq","mq","mq","3.900000","4.800000","-10","1","0.000000","0.000000","-30","0.000000","-0.100000","-0.100000","0.200000","0.600000","mq","mq","mq","mq","8","7","200","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"169947",7149,20161116060000,"102380","-130","7","250","4.100000","285.150000","284.650000","97","5070","1","2","2","100","8","150","37","mq","mq","101290","mq","mq","-590","284.650000","mq","285.250000","mq","mq","mq","mq","6.300000","6.800000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","-0.100000","0.200000","0.400000","mq","mq","mq","mq","8","7","180","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"170006",7149,20161116090000,"102310","-70","6","250","4.900000","284.950000","283.350000","90","20000","3","2","2","100","8","450","35","mq","mq","101220","mq","mq","-710","mq","mq","mq","mq","mq","mq","mq","7.900000","9.100000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","-0.100000","0.200000","mq","mq","mq","mq","6","6","330","7","6","510","mq","mq","mq","mq","mq","mq",NA
"170064",7149,20161116120000,"102160","-150","8","240","5.900000","285.350000","283.550000","89","10000","60","6","2","100","8","450","35","mq","mq","101070","mq","mq","-780","mq","mq","mq","mq","mq","mq","mq","8.800000","11.700000","-10","1","0.000000","0.000000","-60","-0.100000","-0.100000","-0.100000","-0.100000","0.200000","mq","mq","mq","mq","8","6","360","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"170120",7149,20161116150000,"102020","-140","6","230","4.400000","284.950000","283.650000","92","7000","58","6","5","100","8","250","37","mq","mq","100930","mq","mq","-860","mq","mq","mq","mq","mq","mq","mq","6.400000","8.800000","-10","1","0.000000","0.000000","-30","-0.100000","-0.100000","-0.100000","-0.100000","0.200000","mq","mq","mq","mq","8","7","270","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"170174",7149,20161116180000,"101930","-90","7","230","4.800000","284.850000","283.550000","92","15000","3","2","2","100","8","250","35","mq","mq","100840","mq","mq","-930","284.650000","mq","285.650000","mq","mq","mq","mq","7.200000","9.000000","-10","1","0.000000","0.000000","-60","0.000000","-0.100000","-0.100000","-0.100000","0.200000","mq","mq","mq","mq","6","7","270","8","6","300","mq","mq","mq","mq","mq","mq",NA
"170232",7149,20161116210000,"101810","-120","6","220","4.000000","284.650000","284.050000","96","20000","20","5","2","100","8","250","35","mq","mq","100720","mq","mq","-950","mq","mq","mq","mq","mq","mq","mq","6.500000","8.200000","-10","1","0.000000","0.000000","-30","-0.100000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","5","7","230","5","6","1400","mq","mq","mq","mq","mq","mq",NA
"170290",7149,2.0161117e+13,"101630","-170","8","230","5.300000","284.850000","283.550000","92","20000","1","2","2","90","7","450","35","mq","mq","100550","mq","mq","-1040","mq","mq","mq","mq","mq","mq","mq","8.100000","9.500000","-10","1","0.000000","0.000000","-60","0.000000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","4","6","320","7","6","1200","mq","mq","mq","mq","mq","mq",NA
"170347",7149,20161117030000,"101440","-200","7","230","3.800000","283.850000","282.650000","92","20000","1","1","1","40","2","450","35","20","11","100350","mq","mq","-1070","mq","mq","mq","mq","mq","mq","mq","5.700000","8.900000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","2","6","390","2","0","6600","mq","mq","mq","mq","mq","mq",NA
"170404",7149,20161117060000,"101320","-120","6","230","4.800000","283.350000","281.450000","88","59550","3","2","2","90","7","450","35","mq","mq","100230","mq","mq","-1060","283.350000","mq","285.050000","mq","mq","mq","mq","7.600000","7.700000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","-0.100000","-0.100000","mq","mq","mq","mq","4","6","380","3","6","600","6","6","2400","mq","mq","mq",NA
"170462",7149,20161117090000,"101260","-50","8","230","6.000000","283.750000","281.650000","87","20000","3","2","2","90","7","450","35","mq","mq","100180","mq","mq","-1040","mq","mq","mq","mq","mq","mq","mq","9.400000","10.400000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","-0.100000","-0.100000","mq","mq","mq","mq","7","6","420","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"170520",7149,20161117120000,"101020","-230","8","220","8.100000","286.450000","282.650000","78","34150","20","5","2","90","6","800","35","20","11","99950","mq","mq","-1120","mq","mq","mq","mq","mq","mq","mq","12.100000","12.100000","-10","1","0.000000","0.000000","-60","-0.100000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","2","6","620","5","6","1800","3","0","7500","mq","mq","mq",NA
"170574",7149,20161117150000,"100780","-240","6","210","7.200000","286.250000","282.150000","76","57180","1","2","2","90","7","800","35","mq","mq","99710","mq","mq","-1220","mq","mq","mq","mq","mq","mq","mq","11.400000","13.600000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","4","6","700","7","6","2000","mq","mq","mq","mq","mq","mq",NA
"170632",7149,20161117180000,"100540","-240","6","220","6.400000","285.750000","283.150000","84","20000","3","2","2","100","7","450","35","mq","mq","99470","mq","mq","-1370","282.950000","mq","286.750000","mq","mq","mq","mq","12.000000","14.300000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","-0.100000","-0.100000","mq","mq","mq","mq","5","6","480","7","6","1000","mq","mq","mq","mq","mq","mq",NA
"170687",7149,20161117210000,"100360","-180","8","210","8.400000","285.450000","282.250000","81","59630","1","2","2","100","5","800","35","20","13","99290","mq","mq","-1430","mq","mq","mq","mq","mq","mq","mq","13.000000","14.200000","-10","1","0.000000","0.000000","-30","0.000000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","3","6","900","5","6","1400","7","0","5800","mq","mq","mq",NA
"170745",7149,2.0161118e+13,"100060","-300","8","220","8.700000","284.650000","283.350000","92","5960","60","6","6","100","7","450","35","mq","mq","98990","mq","mq","-1560","mq","mq","mq","mq","mq","mq","mq","15.100000","17.000000","-10","1","0.000000","0.000000","-60","0.400000","0.600000","0.600000","0.600000","0.600000","mq","mq","mq","mq","7","6","340","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"170801",7149,20161118030000,"99940","-120","5","230","8.500000","283.850000","281.450000","85","15000","63","6","6","100","7","800","39","mq","mq","98870","mq","mq","-1480","mq","mq","mq","mq","mq","mq","mq","13.600000","17.000000","-10","2","0.000000","0.000000","-30","0.400000","0.600000","1.200000","1.200000","1.200000","mq","mq","mq","mq","4","6","1050","7","6","2000","1","9","800","mq","mq","mq",NA
"170860",7149,20161118060000,"100050","100","3","230","6.100000","281.850000","279.450000","85","30000","21","6","2","75","4","2250","35","23","10","98970","mq","mq","-1260","281.450000","mq","285.750000","mq","mq","mq","mq","8.800000","10.200000","-10","2","0.000000","0.000000","-60","0.200000","0.400000","1.000000","1.600000","1.600000","mq","mq","mq","mq","4","6","2100","5","3","3200","mq","mq","mq","mq","mq","mq",NA
"170918",7149,20161118090000,"100220","170","1","240","6.900000","281.650000","277.250000","74","51420","1","1","1","50","1","800","31","27","10","99140","mq","mq","-1040","mq","mq","mq","mq","mq","mq","mq","11.000000","11.000000","-10","2","0.000000","0.000000","-30","0.000000","0.000000","0.400000","1.600000","1.600000","mq","mq","mq","mq","1","8","600","4","3","3600","mq","mq","mq","mq","mq","mq",NA
"170973",7149,20161118120000,"100340","120","1","230","8.000000","283.250000","277.150000","66","35000","1","1","1","50","3","800","38","23","10","99260","mq","mq","-690","mq","mq","mq","mq","mq","mq","mq","13.500000","13.500000","-10","2","0.000000","0.000000","-60","0.000000","0.000000","0.000000","1.000000","1.600000","mq","mq","mq","mq","3","8","920","1","6","1400","1","3","4800","mq","mq","mq",NA
